id;name;ac;hp;thac0;attacks;color_metal;color_minor;color_major;color_skin;color_leather;color_armor;color_hair
66HAGOB1;Half-Goblin;14;190;9;5;29;47;66;20;0;21;15
66HAGOB2;Half-Goblin;14;160;8;4;29;47;66;20;0;21;19
66HAGOB3;Half-Goblin;13;120;9;4;29;47;66;20;0;21;18
66HAORC;Half-Orc;14;80;9;4;100;66;66;7;23;94;0
66HAORC1;Half-Orc;14;80;8;4;100;66;66;18;23;94;4
66HAORC2;Half-Orc;14;110;9;4;100;66;66;15;23;94;18
66HAORC3;Half-Orc;14;70;9;4;100;66;66;20;23;94;15
66HAYUA;Yuan-Ti Halfbreed;18;80;8;4;30;37;67;15;23;28;0
66HAYUA1;Yuan-Ti Halfbreed;18;80;8;4;30;37;67;15;23;28;0
66HAYUA2;Yuan-Ti Halfbreed;18;80;8;4;30;37;67;15;23;28;0
66HAYUA3;Yuan-Ti Halfbreed;18;80;8;4;30;37;67;15;23;28;0
66MNK;Xvimian Monk;16;80;7;7;102;47;29;30;47;102;102
66MNK1;Xvimian Monk;16;100;11;9;102;47;29;18;47;102;102
66MNK2;Xvimian Monk;16;80;9;7;102;47;29;17;47;102;102
66MNK3;Xvimian Monk;16;110;11;9;102;47;29;7;47;102;18
66MNK4;Xvimian Monk;18;80;10;10;102;47;29;70;19;102;17
66MORVYN;Morvyn;18;126;15;13;102;47;19;30;35;102;102
66OROC;Sprawg;16;160;10;5;33;66;67;19;23;33;0
66OROGR7;Red Neo Orog;16;65;7;3;33;66;25;19;23;33;0
66PUDU;Captain Pudu;18;190;15;7;29;47;66;20;0;21;7
66RHDR;Red Half Dragon;17;165;7;4;100;66;67;52;23;94;0
66RNEOOR;Neo-Orog Priest;20;144;11;6;31;56;58;11;23;29;5
66RSKXVM;Slayer Knight of Xvim;15;126;11;6;47;66;47;112;29;47;19
66STUB;Stubnok;14;80;8;4;33;66;70;19;23;33;0
66STUBH;Stubnok;18;112;10;5;33;66;70;19;23;33;0
66VYXEIN;Vyxein;18;165;12;5;100;66;67;52;23;94;0
673NORC;Neo-Orog Priest;14;144;11;6;31;56;58;11;23;29;5
673RHDR;Red Half Dragon;17;165;8;4;100;66;67;52;23;94;0
673SKXVM;Slayer Knight of Xvim;15;126;13;6;47;66;47;112;29;47;19
67ABGD;Apocalyptic Boneguard;22;136;10;5;30;37;68;12;23;28;0
67BHDR;Half-Dragon;16;94;10;6;100;66;70;52;23;94;0
67BHDR2;Half-Dragon;16;94;10;6;100;66;70;52;23;94;0
67BHDR3;Half-Dragon;16;94;10;6;100;66;70;52;23;94;0
67BHDR4;Half-Dragon;16;94;10;6;100;66;70;52;23;94;0
67BUVAI;Buvai de'Naly;14;108;6;6;33;62;47;21;58;28;5
67CARL;Carl;5;5;0;0;12;12;12;12;29;12;0
67CHIM;Chimera;16;110;9;7;30;37;67;12;23;28;0
67CHIM2;Chimera;16;110;9;7;30;37;67;12;23;28;0
67DEKNT;Demon Knight;20;110;9;4;30;47;47;18;0;29;112
67DEKNT2;Demon Knight;20;110;9;4;30;47;47;18;0;29;112
67DEKNT3;Demon Knight;20;110;9;4;30;47;47;18;0;29;112
67EHAGOB;Elite Half Goblin;14;190;9;5;29;47;66;20;0;21;7
67ENEOO;Elite Neo Orog;18;105;9;4;33;66;25;19;23;33;0
67ENEOO2;Elite Neo Orog;18;105;9;4;33;66;25;19;23;33;0
67ENEOO3;Elite Neo Orog;18;105;9;4;33;66;25;19;23;33;0
67ENEOON;Red Neo Orog;18;110;9;4;33;66;26;19;23;33;0
67FEYR;Feyr;18;48;5;2;30;37;59;15;23;28;0
67GFYR;Greater Feyr;22;128;6;6;30;37;101;15;23;28;0
67GRBGD;Greater Boneguard;20;72;9;4;30;37;105;14;23;28;0
67GRBGD2;Greater Boneguard;20;72;9;4;30;37;105;14;23;28;0
67HADR;Half-Dragon;16;144;6;3;100;66;70;52;23;94;0
67HAGOBE;Elite Half Goblin;14;190;9;5;29;47;66;20;0;21;7
67HAORC;Half-Orc;14;80;7;3;100;66;66;7;23;94;0
67HAORC2;Half-Orc;14;80;7;3;100;66;66;7;23;94;0
67HARC;Harcourt Rustblade;20;240;14;7;101;12;35;15;19;111;37
67KRAG;Krag;16;105;11;6;33;66;25;19;23;33;0
67LMRS;Lemure Slave;13;32;3;3;30;37;57;12;23;28;0
67LMRS2;Lemure Slave;13;32;3;3;30;37;57;12;23;28;0
67LMRS3;Lemure Slave;13;32;3;3;30;37;57;12;23;28;0
67LMRS4;Lemure Slave;13;32;3;3;30;37;57;12;23;28;0
67LMRS5;Lemure Slave;13;32;3;3;30;37;57;12;23;28;0
67LMRS6;Lemure Slave;13;32;3;3;30;37;57;12;23;28;0
67LMRS7;Lemure Slave;13;32;3;3;30;37;57;12;23;28;0
67LMRS8;Lemure Slave;13;32;3;3;30;37;57;12;23;28;0
67LMRS9;Lemure Slave;13;32;3;3;30;37;57;12;23;28;0
67MNKCRG;Crystalline Monk;20;176;10;10;102;47;66;110;110;102;102
67MNKSA;Sand Monk;14;144;10;10;99;99;99;99;99;99;99
67MNKSH;Shadow Monk;16;144;10;10;66;47;65;75;66;66;66
67NALAK;Nalakora;17;165;10;6;100;66;67;52;23;94;0
67NEOORC;Neo-Orog Priest;20;144;11;6;31;56;58;11;23;29;5
67OBBAK;Obbak;16;65;7;3;33;66;25;19;23;33;0
67ORMIS;Ormis Dohor;16;198;13;13;102;47;96;30;47;102;102
67ORMISL;Ormis Dohor;18;126;13;13;102;47;101;30;47;102;102
67OROC;Orog Commander;16;160;10;5;33;66;67;19;23;33;0
67OROGCO;Orog General;18;198;13;7;33;66;20;19;23;33;0
67OROGCP;Orog Commander;16;160;9;4;33;66;67;19;23;33;0
67OROGSH;Neo-Orog Priest;22;144;11;6;31;56;58;11;23;29;5
67PUDDY;Puddy Talltale;5;25;4;1;0;59;55;13;0;0;2
67PUSJU;Pustule the Sick;20;260;11;6;112;47;50;32;90;16;36
67REDWI2;Red Wizard ;14;64;5;5;33;62;46;8;104;28;21
67REDWI3;Red Wizard ;14;64;5;5;33;62;46;8;104;28;21
67RHDR;Red Half Dragon;17;165;7;4;100;66;67;52;23;94;0
67ROROG;Red Neo Orog;17;65;9;4;33;66;25;19;23;33;0
67ROROG2;Red Neo Orog;17;65;9;4;33;66;25;19;23;33;0
67ROROG3;Red Neo Orog;17;65;9;4;33;66;25;19;23;33;0
67SKXVM;Slayer Knight of Xvim;15;126;11;6;47;66;47;112;29;47;19
67SKXVM2;Slayer Knight of Xvim;15;126;11;6;47;66;47;112;29;47;19
67SKXVMH;Slayer Knight of Xvim;15;126;11;6;47;66;47;112;29;47;19
67SPLMRS;Spectral Lemure Slave;18;62;7;3;30;37;104;12;23;28;0
67STUB;Orog Commander;16;180;11;6;33;66;67;19;23;33;0
67TORAL;Toral Sorn;10;144;12;6;29;58;58;14;29;29;0
67TRMAL;T'rsosl Malign;14;180;12;6;29;59;47;21;0;33;5
67WLMRS;Wight Lemure Slave;17;62;10;4;30;37;57;12;23;28;0
CHARBASE;;10;10;2;0;30;37;57;12;23;28;0
COPSPIR;Temporary COP Spirit;20;1;0;0;0;0;74;0;0;0;0
DRUIDAB;Arctic Boar;16;60;3;3;0;0;55;0;0;0;0
DRUIDAE;Huge Air Elemental;21;136;9;19;0;0;55;0;0;0;0
DRUIDBB;Boring Beetle;17;38;4;1;0;0;55;0;0;0;0
DRUIDBP;Black Panther;14;60;6;2;0;0;55;0;0;0;0
DRUIDDB;Dire Bear;17;102;8;4;0;0;55;0;0;0;0
DRUIDDP;Dire Panther;15;160;9;4;0;0;55;0;0;0;0
DRUIDEE;Earth Elemental;18;100;8;4;0;0;55;0;0;0;0
DRUIDFE;Fire Elemental;18;85;7;3;0;0;55;0;0;0;0
DRUIDPB;Polar Bear;15;70;6;6;0;0;55;0;0;0;0
DRUIDSM;Shambling Mound;20;60;6;2;0;0;55;0;0;0;0
DRUIDWE;Water Elemental;18;118;9;5;0;0;55;0;0;0;0
DRUIDWW;Winter Wolf;15;45;5;5;0;0;55;0;0;0;0
DYNOKEG;Keg of Blasting;0;40;0;0;30;37;40;12;23;28;0
SCHISTAC;Histachii;17;16;6;2;0;0;55;0;0;0;0
TESTOCLE;Testocles;10;9000;20;1;30;37;44;12;23;28;0
TEST_01;Testocles;10;9000;20;1;30;37;44;12;23;28;0
TEST_02;Testocles;10;9000;20;1;30;37;44;12;23;28;0
TEST_03;Testocles;10;9000;20;1;30;37;51;12;23;28;0
